date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2024-03-02 00:00:00,0.01833832389535761,-0.006578811548619723,-0.06628402455760396,0.012384196927533564,0.0029105240064184468,-0.0023936570053933646,0.026952395175773525,0.02740289627906023,0.007472772911967379,0.014243286711001382,0.016491832537879017,0.003099627527380149,0.0038111265622565297,80.99395184603709,0.02442827163625314,-0.00919588296847718
2024-03-03 00:00:00,0.08173591649219114,0.01833832389535761,0.03613733749494208,0.020539401213709896,0.007604594828588107,0.010686083782610786,0.021218534564085,0.029573521802719487,0.012905548403662495,0.015608299105786792,0.016953455377248666,0.0030067876426314154,0.003650258778331507,83.09192093147249,0.020336743154879038,0.00704214602562255
2024-03-04 00:00:00,-0.06628402455760396,0.08173591649219114,0.012384196927533564,0.0029105240064184468,0.04497430707429584,0.031165142946309676,0.01857865387427373,0.03354803089520234,0.04732073244792682,0.03765083823458824,0.033149070655984283,0.007957142268941706,0.004511635476453547,89.28577811942719,0.023560874564980846,0.0034791229572819077
2024-03-05 00:00:00,0.03613733749494208,-0.06628402455760396,0.020539401213709896,0.007604594828588107,-0.008909905479502545,0.011263405276648264,0.009502028656483908,0.017363509250716027,-0.009481646054838571,0.003005883970524175,0.008290796852587223,-6.291299098621847e-05,0.0035967257829655937,65.13437945977151,0.035556664091464726,0.06407457800086473
2024-03-06 00:00:00,0.012384196927533564,0.03613733749494208,0.0029105240064184468,0.04497430707429584,0.022414410239567806,0.017196409809843088,0.012669748355253429,0.008963797472672397,0.013327845720051754,0.014049701811996808,0.015252432013175936,0.0018246499519056786,0.003242310616753611,69.91438947263889,0.019535743176296725,0.044394784197893944
2024-03-07 00:00:00,0.020539401213709896,0.012384196927533564,0.007604594828588107,-0.008909905479502545,-0.0230819028918976,-0.005920830045042773,0.016462350050484086,0.013718811100699311,0.012856021323792658,0.013494533517175727,0.014535373241765343,0.001387878651621377,0.0028714242237271644,71.51443790644518,0.02235995024448563,-0.057463239578779524
2024-03-08 00:00:00,0.0029105240064184468,0.020539401213709896,0.04497430707429584,0.022414410239567806,-0.027911980219644583,0.02302031187872851,0.016902565514154543,0.01375319141678723,0.016697711268751275,0.015842822749353783,0.01603638023475148,0.001680420240875705,0.002633223427156873,74.17530228635792,0.02115423262410751,0.028836465754190924
2024-03-09 00:00:00,0.007604594828588107,0.0029105240064184468,-0.008909905479502545,-0.0230819028918976,-0.05891115205258901,0.011944707382553968,0.001137487017000005,0.015108810781792683,0.009804117637584861,0.011532056501708672,0.012754916177668222,0.0004841772046286306,0.0022034141826512243,74.5716507729798,0.021176907891155214,0.012800189820541558
2024-03-10 00:00:00,0.04497430707429584,0.007604594828588107,0.022414410239567806,-0.027911980219644583,0.04708722796395115,0.010351506682905484,0.01591521089423842,0.013575420915111325,0.008704356233086484,0.010222902610668484,0.011467335840398194,-8.411214228222323e-05,0.0017459089176645349,75.6993042294175,0.021086847532566087,0.009788991984213543
2024-03-11 00:00:00,-0.008909905479502545,0.04497430707429584,-0.0230819028918976,-0.05891115205258901,-0.0123120859035869,0.018496475303100796,0.017682604810109172,0.008323762426840567,0.02683933165369116,0.02180670409854427,0.019844078648872606,0.0024526651256621124,0.0018872601592640505,81.37761578774395,0.01993736638748291,-0.003211283178259434
2024-03-12 00:00:00,0.022414410239567806,-0.008909905479502545,-0.027911980219644583,0.04708722796395115,-0.08343356981432348,0.014556332141127134,0.013423784328701949,0.016520065152283627,0.008964713087094308,0.011567834239195333,0.012655582616778818,0.00011376238114840266,0.001532560603640921,77.07552907973752,0.023167323265088035,0.019480017967572212
2024-03-13 00:00:00,-0.0230819028918976,0.022414410239567806,-0.05891115205258901,-0.0123120859035869,0.09692504638897836,0.019492937278120365,0.01379878613387353,0.014559646972944445,0.015689561663331058,0.015183359572652825,0.015095289522476064,0.0007787980958723524,0.0013818081020872074,80.10177245858182,0.01550980443073615,0.0190637670166803
2024-03-14 00:00:00,-0.027911980219644583,-0.0230819028918976,0.04708722796395115,-0.08343356981432348,-0.03566706353999505,-0.0031924660439441124,0.008600300754210321,0.009493061284454278,-0.0036961706142832704,0.0024282720844693516,0.005550991418882648,-0.0023383732389294573,0.0006377718338838745,69.03122115292845,0.01295511564669828,-0.006111083963764651
2024-03-15 00:00:00,-0.05891115205258901,-0.027911980219644583,-0.0123120859035869,0.09692504638897836,-0.02615044343853401,-0.009526490957324793,0.0014969857445637836,0.0025714353654036387,-0.015804075416963926,-0.007685145350235293,-0.00281475149074916,-0.005139258678506936,-0.0005176342685942878,58.08813842822341,0.0013480495661014767,-0.0037345362886817557
2024-03-16 00:00:00,0.04708722796395115,-0.05891115205258901,-0.08343356981432348,-0.03566706353999505,0.004444134671348854,-0.036635011721377064,-0.019280106080813188,-0.006260232643025998,-0.03735761373477647,-0.02476048091768653,-0.01683885163120912,-0.009747985950564551,-0.0023637046049883406,42.237342457827296,-0.00785200959977923,-0.03855181975163658
2024-03-17 00:00:00,-0.0123120859035869,0.04708722796395115,0.09692504638897836,-0.02615044343853401,0.04951388799118828,-0.013245301436094148,-0.008080679392122448,-0.0006198564808312776,0.004864807114587342,-0.0008112446238073066,-0.0008573317324190536,-0.004792012775494641,-0.002849366239089601,53.29804721107552,-0.024048809851191632,-0.05378745025292851
2024-03-18 00:00:00,-0.08343356981432348,-0.0123120859035869,-0.03566706353999505,0.004444134671348854,0.04052464020923141,-0.00804533666407492,-0.015025978620753389,-0.008803626906243098,-0.003723639394499779,-0.004644858383733838,-0.0037210202752110152,-0.005592924781320457,-0.0033980779475357723,50.25786937375957,-0.0002943860615054146,-0.017142859967528977
2024-03-19 00:00:00,0.09692504638897836,-0.08343356981432348,-0.02615044343853401,0.04951388799118828,0.00041486463910467286,-0.01621947591798641,-0.027096312005238564,-0.019449864668360375,-0.04357860460441163,-0.030907762193930387,-0.023649157659989133,-0.011830191596071004,-0.005084500677242819,34.88872659825272,-0.001993302753259796,0.03124499701983109
2024-03-20 00:00:00,-0.03566706353999505,0.09692504638897836,0.004444134671348854,0.04052464020923141,-0.007608353371227561,0.0003931302236893271,-0.0021289066835139757,-0.008805488075587438,0.026673220892283366,0.011703174000372523,0.006494393352252741,-0.0021945401829076543,-0.004506508578375786,52.67078161595627,-0.021494142123738996,-0.06340677684795054
2024-03-21 00:00:00,-0.02615044343853401,-0.03566706353999505,0.04951388799118828,0.00041486463910467286,0.018567460837021654,-0.007391862321780056,0.002519911019004817,-0.010603368168172787,-0.004496921323855841,-0.00408690517975,-0.004045970870809206,-0.005197380008148978,-0.004644682864330425,46.72715768318823,-0.003270223181062493,-0.0274350973393708
2024-03-22 00:00:00,0.004444134671348854,-0.02615044343853401,0.04052464020923141,-0.007608353371227561,-0.01204502883045766,0.011702513136816436,-0.012127623261492216,-0.010351720056585563,-0.015323682381194925,-0.011441417932678003,-0.009572089012740407,-0.006731642313185612,-0.0050620747541014624,42.788109715143875,-0.011439825600262176,0.06967353981205196
2024-03-23 00:00:00,0.04951388799118828,0.004444134671348854,0.00041486463910467286,0.018567460837021654,-0.0035414711944022903,-0.019124457435726733,-0.008776379146505064,-0.0013009648103087246,-0.005439773854923035,-0.006146233731335719,-0.006068033091718092,-0.0054163926765919135,-0.005132938338599553,43.69451111884361,-0.014716205493387447,-0.034096287607589995
2024-03-24 00:00:00,0.04052464020923141,0.04951388799118828,-0.007608353371227561,-0.01204502883045766,0.02424203264779501,0.009269193074667706,0.017813112414597286,-0.0009542990921319923,0.02203705706813262,0.012407140176172279,0.0078274471790085,-0.0007288932072895245,-0.004252129312337548,53.25687980105733,-0.008850613636818902,-0.018000709272880416
2024-03-25 00:00:00,0.00041486463910467286,0.04052464020923141,0.018567460837021654,-0.0035414711944022903,-0.022871394296192005,0.03149422095725618,0.006533031178647897,0.006593804638270624,0.03128084863868202,0.02177964018719199,0.016001745436564227,0.002234864596107977,-0.0029547305306484428,59.99126302368831,0.0014059982105459317,0.0368139895889072
2024-03-26 00:00:00,-0.007608353371227561,0.00041486463910467286,-0.01204502883045766,0.02424203264779501,-0.061047985989492126,0.03015113094650812,0.01374941681446784,0.01857215241733179,0.015847856638893345,0.014658048337829552,0.012105025237199338,0.0013317883043311458,-0.0020974267636525252,60.06198495808101,-0.0009801796106958943,0.06467024303763691
2024-03-27 00:00:00,0.018567460837021654,-0.007608353371227561,-0.0035414711944022903,-0.022871394296192005,0.008156830210526378,0.011110383825702841,0.01745783482792913,0.003638809594445228,0.004119751633832892,0.007235914434810516,0.007176680585092614,-3.095596274935511e-05,-0.0016841326034718912,57.8954965421285,3.664757559345555e-05,0.030523897311160113
2024-03-28 00:00:00,-0.01204502883045766,0.018567460837021654,0.02424203264779501,-0.061047985989492126,0.038314642609167615,0.0037913240349662556,0.02028250006106369,0.0113865987911619,0.011343606235427274,0.011013096568880896,0.010024375648074874,0.0009898188185464788,-0.0011493423190682172,61.75090747181455,-3.9926616820947255e-05,-0.0043965744535743026
2024-03-29 00:00:00,-0.0035414711944022903,-0.01204502883045766,-0.022871394296192005,0.008156830210526378,-0.009797320875087778,-0.0003619737882211889,0.007970716696734503,0.013401658020887093,-0.0003507112975151931,0.003327054769101378,0.00450702452844174,-0.0006637308142377158,-0.001052220018102117,57.721226132258536,0.008309372293045536,0.007135316013540826
2024-03-30 00:00:00,0.02424203264779501,-0.0035414711944022903,-0.061047985989492126,0.038314642609167615,0.015602971156545964,0.0009936536040539012,-0.0008425055839922369,0.012260857182922644,-0.0019460912459587417,0.0010375461146001556,0.0024949005977307325,-0.0012733365462865827,-0.0010964433237390103,56.48576996834138,0.0016675386159307709,0.009980173803982112
2024-03-31 00:00:00,-0.022871394296192005,0.02424203264779501,0.008156830210526378,-0.009797320875087778,0.006770270726916605,0.002885177540978353,0.00392292801774583,0.008650592133866462,0.011147970700918133,0.008772374958998441,0.007931683610246801,0.0004799109678251907,-0.0007811724654261702,62.75917761546129,0.005100221548340803,-0.008654952434117838
2024-04-01 00:00:00,-0.061047985989492126,-0.022871394296192005,0.038314642609167615,0.015602971156545964,0.03270935878474601,-0.0007236109475997621,0.0008703198327529415,-0.0004059842240511686,-0.005861711797636936,-0.00177554812606504,0.00023091413363709968,-0.0019102671857993097,-0.0010069914095007981,54.06786214380131,0.014302932763974225,0.0167131042743225
2024-04-02 00:00:00,0.008156830210526378,-0.061047985989492126,-0.009797320875087778,0.006770270726916605,-0.03479403115822832,-0.01989244921262971,-0.015052769532549814,-0.009186391456707854,-0.03345484889356453,-0.021533027413874067,-0.015088810897145206,-0.006806570578722227,-0.002166907243345084,38.163020623356516,0.007022191502929095,-0.000867650698664818
2024-04-03 00:00:00,0.038314642609167615,0.008156830210526378,0.015602971156545964,0.03270935878474601,0.0209558550176423,-0.025254183358385918,-0.011012397724353007,-0.0069342223736001485,-0.012649009341519076,-0.011636408205740587,-0.00927740062022731,-0.005044525841224777,-0.0027424309629210226,40.688648455400006,0.0023568944341478036,-0.06227941756005087
2024-04-04 00:00:00,-0.009797320875087778,0.038314642609167615,0.006770270726916605,-0.03479403115822832,-0.007469744331340511,-0.004858837723266045,-0.002641174963639026,-0.004113196406150725,0.01283281663382427,0.00501394206589548,0.002620610187121421,-0.001200767569604684,-0.002434098284257755,51.51022665437316,0.0033412362635015314,-0.045531563933367734
2024-04-05 00:00:00,0.015602971156545964,-0.009797320875087778,0.03270935878474601,0.0209558550176423,-0.04088948430588779,0.012224717314868738,-0.009449045668215583,-0.003792095269669314,0.0015177478793682456,7.68544189010608e-05,-0.0004838725784308788,-0.0020135834744058434,-0.0023499953222873727,48.78347875840578,0.005605553001665494,0.03636870142763839
2024-04-06 00:00:00,0.006770270726916605,0.015602971156545964,-0.03479403115822832,-0.007469744331340511,-0.05021729270691988,0.014706764296875266,-0.0017541725776679894,-0.0010571749338195633,0.008560359517957104,0.005252226664782695,0.003537838355313332,-0.0006012241098387505,-0.0020002410797976483,53.28330377153894,-0.0025896644592709435,0.014460768301594124
2024-04-07 00:00:00,0.03270935878474601,0.006770270726916605,0.0209558550176423,-0.04088948430588779,0.03004089104268326,0.004191973669458264,0.011809478765613756,-0.0035531409225164783,0.007665315122436855,0.005758241352160665,0.0043459464482141505,-0.00019242607660318505,-0.0016386780791587557,55.28108270044911,0.005615994030291456,-0.008419202226259716
2024-04-08 00:00:00,-0.03479403115822832,0.03270935878474601,-0.007469744331340511,-0.05021729270691988,-0.03517737178558533,0.01836086688940286,0.016719984480457684,0.004386966660474667,0.020187336953591435,0.014741947163022448,0.011436799532347115,0.002199265174295437,-0.0008710894284679172,63.93649120070292,0.005806742302339496,0.01890694960370949
2024-04-09 00:00:00,0.0209558550176423,-0.03479403115822832,-0.04088948430588779,0.03004089104268326,0.006080330797783695,0.0015618661178114317,0.002098249726978496,0.008137531636369497,-0.007303347102318444,-0.0017700456107278078,-0.00012090814029674414,-0.0013368513074804664,-0.0009642418042704271,51.34090123093482,0.0006438260371864014,0.033526986893547814
2024-04-10 00:00:00,-0.007469744331340511,0.0209558550176423,-0.05021729270691988,-0.03517737178558533,-0.03972884891052719,0.0062903942147199965,0.008248884905524511,0.009965963751671771,0.006826253957661928,0.005805254598728895,0.005148282649188016,0.000355206201539266,-0.0007003522031084885,57.02029162796108,0.002306238510543469,-0.0329246193554817
2024-04-11 00:00:00,-0.04088948430588779,-0.007469744331340511,0.03004089104268326,0.006080330797783695,0.03649124077498622,-0.007102640157308844,0.0036343418079472166,0.003425337045884896,-0.00032174518683929145,0.0013802549553724268,0.0019937759040558846,-0.0005907248286523277,-0.0006784267282172563,54.35624201487748,0.001709395842320024,0.0018139758877789985
2024-04-12 00:00:00,-0.05021729270691988,-0.04088948430588779,-0.03517737178558533,-0.03972884891052719,0.005208661031110617,-0.009134457873195334,-0.005897609198613663,-0.0010164005870865348,-0.02060561474636354,-0.012709658131714312,-0.008727039148430035,-0.003991069139978262,-0.0013409552105694575,42.042304515466604,-0.0010365390752595802,0.008230358769762816
