date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2021-11-23 00:00:00,-0.02238438701660228,0.022735855747423095,-0.06468677053655503,0.044392510044424904,-0.013858989986877734,-0.011674596503461218,0.002559680276554821,-0.005787797299398949,0.0001829566708661419,-0.003709355010951105,-0.005312176801845702,-0.0026059293896726504,-0.003938419903168321,37.92711818579128,-0.018253501145716097,-0.04503262179982134
2021-11-24 00:00:00,0.017666069374003168,-0.02238438701660228,0.02324655494514305,0.009748898117819094,0.003936508510805847,-0.013738157288553987,-0.006052768688000332,-0.009476546504547703,-0.01110071517286807,-0.009934365679501497,-0.009580229355534847,-0.0037215568709436783,-0.0038950472967233924,33.65599059100283,-0.01278022588285198,0.0015616740608616272
2021-11-25 00:00:00,-0.06468677053655503,0.017666069374003168,0.044392510044424904,-0.013858989986877734,-0.013140205787574133,0.006005846034941327,-0.007948421430596552,0.0011542976771678562,0.0032826771005675494,-0.0007342206616666095,-0.0027686546731503434,-0.0013583048792878516,-0.0033876988132362845,39.70120988803129,-0.013974705184100626,-0.004371097139178895
2021-11-26 00:00:00,0.02324655494514305,-0.06468677053655503,0.009748898117819094,0.003936508510805847,-0.05098586481791345,-0.02313502939305138,-0.017647034605642764,-0.011040649228936217,-0.030702046717993738,-0.022051737286629413,-0.018248183639001513,-0.006060732230493341,-0.003922305496687696,28.52555118204883,-0.01162516411098146,0.007322692227541732
2021-11-27 00:00:00,0.044392510044424904,0.02324655494514305,-0.013858989986877734,-0.013140205787574133,-0.08204639683653359,-0.007924715405802937,-0.004684535497317599,-0.011597474677770678,-0.003727745886425344,-0.00695230654270526,-0.007874498992965372,-0.002661277755199862,-0.0036700999483901295,35.56062740274807,-0.018084157345790837,-0.015894776081914502
2021-11-28 00:00:00,0.009748898117819094,0.044392510044424904,0.003936508510805847,-0.05098586481791345,0.003417522933012007,0.000984098151004309,-0.00035320463791723713,-0.002942301148377981,0.020332382078999782,0.010162632319671459,0.005192253266382197,0.0017192972718838922,-0.0025922205043353254,47.263855426492555,-0.014736704062294454,-0.024155328013237776
2021-11-29 00:00:00,-0.013858989986877734,0.009748898117819094,-0.013140205787574133,-0.08204639683653359,0.02458589579002135,0.025795987702462348,0.006073452388967037,0.0043883900965222865,0.015040640098409438,0.010024720919054004,0.006331414479241421,0.002368185617797095,-0.0016001392799088413,49.68228136031463,0.0026281977092681027,0.046739720128827135
2021-11-30 00:00:00,0.003936508510805847,-0.013858989986877734,-0.05098586481791345,0.003417522933012007,0.002322159783127109,0.013427472725122088,-0.00023155948320914278,-0.0008394450083778324,0.0005908250557658517,0.002063483950410092,0.0012838133627116324,0.0009663357195732516,-0.0010868442800124228,46.175014591800405,0.005887508060426739,0.03929912571458168
2021-12-01 00:00:00,-0.013140205787574133,0.003936508510805847,-0.08204639683653359,0.02458589579002135,-0.00385184874717448,-5.786111941759783e-05,0.013493096326263032,0.002920682924109043,0.0022636667832858495,0.0026878254705420103,0.0019469871497351861,0.0012765918251153897,-0.0006141570589868604,47.375675429719315,0.0020482312208657096,-0.0016784352046477855
2021-12-02 00:00:00,-0.05098586481791345,-0.013140205787574133,0.003417522933012007,0.002322159783127109,-0.05608726213196957,-0.00768756242121534,0.006215744179719596,-0.0014802135275448572,-0.005438269502144141,-0.0025881849488300374,-0.0018248110845921436,0.00014287690024070848,-0.00046275026714134664,43.61379147848108,0.004692566805309032,-0.003396941242258745
2021-12-03 00:00:00,-0.08204639683653359,-0.05098586481791345,0.02458589579002135,-0.00385184874717448,-0.00899511908452133,-0.020063187364893913,-0.012859930792748076,0.0004770587179753681,-0.028212067160028796,-0.018720744905191173,-0.01411507451792247,-0.003766016446742201,-0.0011234035030615176,32.28657998844578,0.0021687490660875683,-0.0010026633076778216
2021-12-04 00:00:00,0.003417522933012007,-0.08204639683653359,0.002322159783127109,-0.05608726213196957,0.044857216044006165,-0.048724155814007054,-0.03121898978361861,-0.014564791536549866,-0.055129231998281195,-0.03982929554897198,-0.03109790509757525,-0.009263385395900875,-0.002751399881629389,22.149811753323277,-0.0055189194775752525,-0.043705131888866385
2021-12-05 00:00:00,0.02458589579002135,0.003417522933012007,-0.00385184874717448,-0.00899511908452133,0.014906619570362878,-0.04320491290714501,-0.027763687199640664,-0.020418361123894564,-0.025855854532634594,-0.025413689388310654,-0.022469048089928435,-0.006647240569370265,-0.0035305680191775645,23.213424019152825,-0.0092698100436668,-0.0939927018233512
2021-12-06 00:00:00,0.002322159783127109,0.02458589579002135,-0.05608726213196957,0.044857216044006165,-0.0670851717099511,-0.01801432603783341,-0.023633809743797564,-0.01829879002786567,-0.0006349793713066217,-0.008747160995533321,-0.01070531211994099,-0.002833157294243025,-0.0033910858741906568,31.05868539248823,-0.008402546254905403,-0.052083823345154906
2021-12-07 00:00:00,-0.00385184874717448,0.002322159783127109,-0.00899511908452133,0.014906619570362878,-0.00267125345649466,0.010108526168720156,-0.020541336629657313,-0.015987197203579266,0.0008435902059102437,-0.005057387402646512,-0.007448444144173965,-0.001588653243975435,-0.0030305993481476124,31.83632337553449,-0.011970003853564705,0.02007596196342974
2021-12-08 00:00:00,-0.05608726213196957,-0.00385184874717448,0.044857216044006165,-0.0670851717099511,0.04900151967252708,0.00768540227532466,-0.01111453341550952,-0.017099819669005027,-0.0015041292706321182,-0.004655541184155835,-0.006549295294924094,-0.0010880236486733143,-0.002642084208252753,31.162019183255396,-0.009444298039277817,0.014803039459994637
2021-12-09 00:00:00,-0.00899511908452133,-0.05608726213196957,0.014906619570362878,-0.00267125345649466,-0.025181582897818466,-0.019205650365338982,-0.005922706474596718,-0.02323511343249009,-0.028795695701300847,-0.021799448166760414,-0.018933787004185465,-0.004850320917822847,-0.003083731550166772,23.006517350663657,-0.010813742596656658,0.005477485928914181
2021-12-10 00:00:00,0.044857216044006165,-0.00899511908452133,-0.0670851717099511,0.04900151967252708,-0.030699007215741814,-0.02297807665455513,-0.008405234878103384,-0.01723643547057693,-0.01889540739291109,-0.01753133847268072,-0.01644912002426943,-0.003986077214165525,-0.003264200682966523,22.000777722571584,-0.02109120181151266,-0.04770671874867746
2021-12-11 00:00:00,0.014906619570362878,0.044857216044006165,-0.00267125345649466,-0.025181582897818466,0.013995731563123393,-0.00674172172416158,-0.004350970827306422,0.0008926520837858927,0.012980904325547538,0.0032648463662149057,-0.0011225360072005322,0.001032374953815092,-0.0024048855556102,37.564554560344604,-0.016910486444380077,-0.03912990206754416
2021-12-12 00:00:00,-0.0670851717099511,0.014906619570362878,0.04900151967252708,-0.030699007215741814,-0.0030259427628138713,0.016922905509949238,-0.001834078869859268,0.0025339516034074455,0.013943761947955208,0.00714543743426423,0.0028847528871903203,0.0025632243701039716,-0.0014112635704673657,42.18631153279985,-0.007008273668183269,0.04296964982374163
2021-12-13 00:00:00,-0.00267125345649466,-0.0670851717099511,-0.025181582897818466,0.013995731563123393,0.003709543768351198,-0.002440445365194018,-0.014480743462414592,-0.010561915182302904,-0.026570704880997945,-0.01759809894714088,-0.014607728262095034,-0.002807258432886813,-0.0016904625429512554,30.34726343763235,-0.006361566394405324,0.03191594350089026
2021-12-14 00:00:00,0.04900151967252708,-0.00267125345649466,-0.030699007215741814,-0.0030259427628138713,0.04386356169401262,-0.018283268532027625,-0.003797541727319609,-0.0112752599308203,-0.014620979168746303,-0.012622483783592141,-0.01162360956069494,-0.001844477880163559,-0.001721265610393716,29.98655995118419,-0.014539794421887482,-0.06166976016035745
2021-12-15 00:00:00,-0.025181582897818466,0.04900151967252708,0.013995731563123393,0.003709543768351198,-0.006295931447672265,-0.006918301831306224,0.0078017860240900735,-0.0037247787280057904,0.01719027025189039,0.007918850701780932,0.0035326727476105656,0.0030529016387314772,-0.0007664321605686774,44.02982689126043,-0.012737944737037285,-0.02465833642304848
2021-12-16 00:00:00,-0.030699007215741814,-0.025181582897818466,-0.0030259427628138713,0.04386356169401262,0.04433669194360079,0.007049561106071319,-0.006205973764274853,0.0006903183054443675,-0.003995656322964038,-0.0031146271647521993,-0.0036458911637466925,0.0009373486164281535,-0.00042567600516931126,39.145886365489574,-0.0006018985249016303,0.06785656613361571
2021-12-17 00:00:00,0.013995731563123393,-0.030699007215741814,0.003709543768351198,-0.006295931447672265,0.0007414904357732066,-0.002293023480344399,-0.015327099121495791,-0.0024102371418728446,-0.017347331769352926,-0.01230942051508207,-0.010409170176745473,-0.0011709543935461506,-0.0005747316828446792,33.97778121240874,-0.012866941760297974,-0.010280940274248005
2021-12-18 00:00:00,-0.0030259427628138713,0.013995731563123393,0.04386356169401262,0.04433669194360079,-0.007719775485643066,-0.013961619516812296,0.0008890815331191071,-0.006819020639141812,-0.0016758001031147666,-0.003541036489013584,-0.004307944741778256,0.0007559777307828445,-0.0003085898001191745,38.14186868674045,-0.014174241716186262,-0.03232860370622275
2021-12-19 00:00:00,0.003709543768351198,-0.0030259427628138713,-0.006295931447672265,0.0007414904357732066,0.0075284019171428795,-0.006576406138477431,0.0008181436718552648,-0.009380815258167061,-0.002350871432964319,-0.0033693385802803467,-0.0039874442470371595,0.000899212893577998,-6.702926137974e-05,37.54289651806054,-0.003038657821017912,0.01392903601446355
2021-12-20 00:00:00,0.04386356169401262,0.003709543768351198,0.04433669194360079,-0.007719775485643066,-0.003328070621613999,0.00489311085622024,-0.008240251508979913,0.0007327155244475517,0.0006793361676934394,-0.0010097111307364988,-0.00206319724319007,0.0015384905034554258,0.00025407469158729315,38.89610626531447,0.0006838698986779102,0.0027683389571770255
2021-12-21 00:00:00,-0.006295931447672265,0.04386356169401262,0.0007414904357732066,0.0075284019171428795,-0.06025942562091624,0.014849054233183315,0.005568777409386305,0.007380546260234306,0.02227144893085303,0.013948046477513208,0.009418492491110602,0.005224985895538021,0.0012482569323774386,52.87751213595768,0.0029092819068003563,0.005975322816946158
2021-12-22 00:00:00,0.04433669194360079,-0.006295931447672265,-0.007719775485643066,-0.003328070621613999,-0.02404227880624954,0.013759058004897184,0.010449392563000214,-0.0005190896140798865,0.007987758741590382,0.007200053835784718,0.005489886506414885,0.0040523946740946715,0.0018090844807208853,50.86540007560386,0.01154636116749917,0.04554039522513483
2021-12-23 00:00:00,0.0007414904357732066,0.04433669194360079,0.0075284019171428795,-0.06025942562091624,0.01579112126431248,0.02730144072998038,0.016517584639095695,0.009412092506122864,0.026162225342595588,0.019578933205056742,0.015201587865711363,0.007126586384528708,0.00287258486148245,62.41371916713121,0.005550406484172225,-0.005236901465879384
2021-12-24 00:00:00,-0.007719775485643066,0.0007414904357732066,-0.003328070621613999,-0.02404227880624954,-0.018476352917798256,0.01292741697723391,0.01727107127881311,0.01390359217062501,0.013451857889184397,0.013299785615295564,0.011586563508226823,0.005976246591400709,0.003493317207466102,62.590909170138126,0.019723423168652953,0.042991542359909096
2021-12-25 00:00:00,0.0075284019171428795,-0.007719775485643066,-0.06025942562091624,0.01579112126431248,0.029809396471367267,0.012452802297910312,0.014985207428014258,0.010801376877944089,0.002866041201770666,0.006293265248316022,0.006759978759759351,0.004331905066399403,0.0036610347792527627,59.23392494213696,0.011108778298910665,0.02081894400910602
2021-12-26 00:00:00,-0.003328070621613999,0.0075284019171428795,-0.02404227880624954,-0.018476352917798256,-0.007163274962024402,0.00018337228909100686,0.0077181754726403096,0.012309140403652195,0.005197221559456773,0.006704977471258308,0.0069520845491052325,0.0042106156864479775,0.003770950960691806,61.53726756543601,0.009690493178073587,-0.006220203274905001
2021-12-27 00:00:00,-0.06025942562091624,-0.003328070621613999,0.01579112126431248,0.029809396471367267,-0.0187368774698079,-0.0011731480633713949,0.008311747637851963,0.011303766919371452,0.000934575468921387,0.00336062810696754,0.004382045756425425,0.0032015607767111494,0.0036570729238956747,59.800819801194564,0.013445533328125203,0.003594935213060214
2021-12-28 00:00:00,-0.02404227880624954,-0.06025942562091624,-0.018476352917798256,-0.007163274962024402,-0.012065555013512697,-0.01868636477512912,-0.012607475875051444,-0.0035709455541898132,-0.029662425075997426,-0.017846056468993718,-0.01177832208790999,-0.002167026924898352,0.0024922529541368693,37.66825948716365,0.008403310247261826,-0.008251318069974882
2021-12-29 00:00:00,0.01579112126431248,-0.02404227880624954,0.029809396471367267,-0.0187368774698079,-0.050734060615097554,-0.029209925016259925,-0.017564229723455994,-0.006106138033986567,-0.02685235194112348,-0.01991146391474566,-0.014844311267494878,-0.0034593727922269902,0.0013019278048640975,32.46942859291599,0.002971133124173456,-0.06334564704098969
2021-12-30 00:00:00,-0.018476352917798256,0.01579112126431248,-0.007163274962024402,-0.012065555013512697,-0.009366159015892994,-0.022836861054284435,-0.012862050373464884,-0.010184076702456326,-0.005530615338405501,-0.008010602188392947,-0.007185453134543038,-0.0012548782633686733,0.0007905665912175434,38.72451280632274,-0.009423153384824776,-0.043090671766228855
2021-12-31 00:00:00,0.029809396471367267,-0.018476352917798256,-0.0187368774698079,-0.050734060615097554,-0.03714070469186992,-0.008909170153245105,-0.018063001340453112,-0.012929482895823676,-0.012003484128101878,-0.011499185764861385,-0.010008178080356842,-0.002246997262256391,0.00018305382052275656,34.359949000581935,-0.007437184556303513,0.01021929663310124
2022-01-01 00:00:00,-0.007163274962024402,0.029809396471367267,-0.012065555013512697,-0.009366159015892994,0.004235994902819673,0.009041388272627163,-0.011435507921856857,-0.007568172616250772,0.008902956171632694,0.0022703416472148303,-5.378444242581503e-05,0.0008531629863234899,0.0003170756536829032,45.569384399978695,-0.0006687646049988849,-0.014290036670809955
2022-01-02 00:00:00,-0.0187368774698079,-0.007163274962024402,-0.050734060615097554,-0.03714070469186992,0.004256970472081845,0.001389922863848203,-0.0008162777900784901,-0.009666983598988956,0.0008698406048041462,-0.0008741972225315799,-0.0018311570723254617,0.00032295391589387806,0.0003182513061250982,43.45066030845016,0.00407682053235559,0.01506820978278353
2022-01-03 00:00:00,-0.012065555013512697,-0.0187368774698079,-0.009366159015892994,0.004235994902819673,-0.0021554853640055605,0.0013030813465116549,0.00024480247720983785,-0.011868241720159513,-0.008933518432501876,-0.006828423971623686,-0.006057587171696071,-0.0010193827799740898,5.072448890526062e-05,38.137372439950056,-0.004795864336681329,0.020586982148234102
2022-01-04 00:00:00,-0.050734060615097554,-0.012065555013512697,-0.03714070469186992,0.004256970472081845,0.021869109453241498,-0.012655235815114999,-0.005326532778355197,-0.0049834030619590065,-0.010499536723007286,-0.008574134318920023,-0.007559579132150228,-0.0015272689095112094,-0.0002648741907780334,35.01552893560509,-0.009066534560102217,-0.019339786411302573
